timestamp,qubit,readout_error
2026-06-14T17:26:51.144259+00:00,90,0.0242919921875
2026-06-14T17:26:51.144259+00:00,91,0.012939453125
2026-06-14T17:26:51.144259+00:00,92,0.007568359375
2026-06-14T17:26:51.144259+00:00,93,0.0054931640625
2026-06-14T17:26:51.144259+00:00,94,0.0101318359375
2026-06-14T17:26:51.144259+00:00,95,0.006103515625
2026-06-14T17:26:51.144259+00:00,96,0.01513671875
2026-06-14T17:26:51.144259+00:00,97,0.0091552734375
2026-06-14T17:26:51.144259+00:00,98,0.0040283203125
2026-06-14T17:26:51.144259+00:00,99,0.036865234375
2026-06-14T17:26:51.144259+00:00,100,0.029296875
2026-06-14T17:26:51.144259+00:00,101,0.016845703125
2026-06-14T17:26:51.144259+00:00,102,0.0257568359375
2026-06-14T17:26:51.144259+00:00,103,0.009765625
2026-06-14T17:26:51.144259+00:00,104,0.0057373046875
2026-06-14T17:26:51.144259+00:00,105,0.007568359375
2026-06-14T17:26:51.144259+00:00,106,0.02001953125
2026-06-14T17:26:51.144259+00:00,107,0.00927734375
2026-06-14T17:26:51.144259+00:00,108,0.021240234375
2026-06-14T17:26:51.144259+00:00,109,0.0096435546875
2026-06-14T17:26:51.144259+00:00,110,0.0101318359375
2026-06-14T17:26:51.144259+00:00,111,0.0087890625
2026-06-14T17:26:51.144259+00:00,112,0.0133056640625
2026-06-14T17:26:51.144259+00:00,113,0.2740478515625
2026-06-14T17:26:51.144259+00:00,114,0.0040283203125
2026-06-14T17:26:51.144259+00:00,115,0.0059814453125
2026-06-14T17:26:51.144259+00:00,116,0.017333984375
2026-06-14T17:26:51.144259+00:00,117,0.0076904296875
2026-06-14T17:26:51.144259+00:00,118,0.029541015625
2026-06-14T17:26:51.144259+00:00,119,0.165771484375
2026-06-14T17:26:51.144259+00:00,120,0.004150390625
2026-06-14T17:26:51.144259+00:00,121,0.0244140625
2026-06-14T17:26:51.144259+00:00,122,0.0037841796875
2026-06-14T17:26:51.144259+00:00,123,0.0623779296875
2026-06-14T17:26:51.144259+00:00,124,0.013916015625
2026-06-14T17:26:51.144259+00:00,125,0.0147705078125
2026-06-14T17:26:51.144259+00:00,126,0.0045166015625
2026-06-14T17:26:51.144259+00:00,127,0.0216064453125
2026-06-14T17:26:51.144259+00:00,128,0.0048828125
2026-06-14T17:26:51.144259+00:00,129,0.0089111328125
2026-06-14T17:26:51.144259+00:00,130,0.48779296875
2026-06-14T17:26:51.144259+00:00,131,0.0064697265625
2026-06-14T17:26:51.144259+00:00,132,0.0074462890625
2026-06-14T17:26:51.144259+00:00,133,0.005126953125
2026-06-14T17:26:51.144259+00:00,134,0.0030517578125
2026-06-14T17:26:51.144259+00:00,135,0.017578125
2026-06-14T17:26:51.144259+00:00,136,0.0054931640625
2026-06-14T17:26:51.144259+00:00,137,0.0050048828125
2026-06-14T17:26:51.144259+00:00,138,0.0074462890625
2026-06-14T17:26:51.144259+00:00,139,0.0035400390625
2026-06-14T17:26:51.144259+00:00,140,0.0059814453125
2026-06-14T17:26:51.144259+00:00,141,0.0064697265625
2026-06-14T17:26:51.144259+00:00,142,0.0072021484375
2026-06-14T17:26:51.144259+00:00,143,0.00634765625
2026-06-14T17:26:51.144259+00:00,144,0.03271484375
2026-06-14T17:26:51.144259+00:00,145,0.011962890625
2026-06-14T17:26:51.144259+00:00,146,0.004638671875
2026-06-14T17:26:51.144259+00:00,147,0.0059814453125
2026-06-14T17:26:51.144259+00:00,148,0.0048828125
2026-06-14T17:26:51.144259+00:00,149,0.006591796875
2026-06-14T17:26:51.144259+00:00,150,0.0081787109375
2026-06-14T17:26:51.144259+00:00,151,0.0118408203125
2026-06-14T17:26:51.144259+00:00,152,0.0142822265625
2026-06-14T17:26:51.144259+00:00,153,0.0218505859375
2026-06-14T17:26:51.144259+00:00,154,0.005859375
2026-06-14T17:26:51.144259+00:00,155,0.0240478515625
2026-06-14T21:21:44.106550+00:00,0,0.0042724609375
2026-06-14T21:21:44.106550+00:00,1,0.0047607421875
2026-06-14T21:21:44.106550+00:00,2,0.0047607421875
2026-06-14T21:21:44.106550+00:00,3,0.005126953125
2026-06-14T21:21:44.106550+00:00,4,0.0203857421875
2026-06-14T21:21:44.106550+00:00,5,0.003173828125
2026-06-14T21:21:44.106550+00:00,6,0.00390625
2026-06-14T21:21:44.106550+00:00,7,0.0047607421875
2026-06-14T21:21:44.106550+00:00,8,0.0062255859375
2026-06-14T21:21:44.106550+00:00,9,0.037353515625
2026-06-14T21:21:44.106550+00:00,10,0.0145263671875
2026-06-14T21:21:44.106550+00:00,11,0.0194091796875
2026-06-14T21:21:44.106550+00:00,12,0.008544921875
2026-06-14T21:21:44.106550+00:00,13,0.005615234375
2026-06-14T21:21:44.106550+00:00,14,0.0047607421875
2026-06-14T21:21:44.106550+00:00,15,0.0050048828125
2026-06-14T21:21:44.106550+00:00,16,0.009033203125
2026-06-14T21:21:44.106550+00:00,17,0.0113525390625
2026-06-14T21:21:44.106550+00:00,18,0.0213623046875
2026-06-14T21:21:44.106550+00:00,19,0.0045166015625
2026-06-14T21:21:44.106550+00:00,20,0.3192138671875
2026-06-14T21:21:44.106550+00:00,21,0.0057373046875
2026-06-14T21:21:44.106550+00:00,22,0.018798828125
2026-06-14T21:21:44.106550+00:00,23,0.038330078125
2026-06-14T21:21:44.106550+00:00,24,0.0804443359375
2026-06-14T21:21:44.106550+00:00,25,0.0169677734375
2026-06-14T21:21:44.106550+00:00,26,0.3565673828125
2026-06-14T21:21:44.106550+00:00,27,0.007568359375
2026-06-14T21:21:44.106550+00:00,28,0.0272216796875
2026-06-14T21:21:44.106550+00:00,29,0.4122314453125
2026-06-14T21:21:44.106550+00:00,30,0.009765625
2026-06-14T21:21:44.106550+00:00,31,0.0269775390625
2026-06-14T21:21:44.106550+00:00,32,0.0113525390625
2026-06-14T21:21:44.106550+00:00,33,0.004638671875
2026-06-14T21:21:44.106550+00:00,34,0.00439453125
2026-06-14T21:21:44.106550+00:00,35,0.0050048828125
2026-06-14T21:21:44.106550+00:00,36,0.013916015625
2026-06-14T21:21:44.106550+00:00,37,0.0167236328125
2026-06-14T21:21:44.106550+00:00,38,0.0115966796875
2026-06-14T21:21:44.106550+00:00,39,0.03271484375
2026-06-14T21:21:44.106550+00:00,40,0.0155029296875
2026-06-14T21:21:44.106550+00:00,41,0.0086669921875
2026-06-14T21:21:44.106550+00:00,42,0.0084228515625
2026-06-14T21:21:44.106550+00:00,43,0.088623046875
2026-06-14T21:21:44.106550+00:00,44,0.0076904296875
2026-06-14T21:21:44.106550+00:00,45,0.0242919921875
2026-06-14T21:21:44.106550+00:00,46,0.0189208984375
2026-06-14T21:21:44.106550+00:00,47,0.0882568359375
2026-06-14T21:21:44.106550+00:00,48,0.04833984375
2026-06-14T21:21:44.106550+00:00,49,0.0087890625
2026-06-14T21:21:44.106550+00:00,50,0.0120849609375
2026-06-14T21:21:44.106550+00:00,51,0.044677734375
2026-06-14T21:21:44.106550+00:00,52,0.0120849609375
2026-06-14T21:21:44.106550+00:00,53,0.0068359375
2026-06-14T21:21:44.106550+00:00,54,0.0015869140625
2026-06-14T21:21:44.106550+00:00,55,0.0098876953125
2026-06-14T21:21:44.106550+00:00,56,0.0064697265625
2026-06-14T21:21:44.106550+00:00,57,0.0126953125
2026-06-14T21:21:44.106550+00:00,58,0.0279541015625
2026-06-14T21:21:44.106550+00:00,59,0.0107421875
2026-06-14T21:21:44.106550+00:00,60,0.005126953125
2026-06-14T21:21:44.106550+00:00,61,0.009521484375
2026-06-14T21:21:44.106550+00:00,62,0.0103759765625
2026-06-14T21:21:44.106550+00:00,63,0.03173828125
2026-06-14T21:21:44.106550+00:00,64,0.0072021484375
2026-06-14T21:21:44.106550+00:00,65,0.030029296875
2026-06-14T21:21:44.106550+00:00,66,0.0093994140625
2026-06-14T21:21:44.106550+00:00,67,0.0706787109375
2026-06-14T21:21:44.106550+00:00,68,0.00927734375
2026-06-14T21:21:44.106550+00:00,69,0.03369140625
2026-06-14T21:21:44.106550+00:00,70,0.006103515625
2026-06-14T21:21:44.106550+00:00,71,0.008056640625
2026-06-14T21:21:44.106550+00:00,72,0.012939453125
2026-06-14T21:21:44.106550+00:00,73,0.0079345703125
2026-06-14T21:21:44.106550+00:00,74,0.0311279296875
2026-06-14T21:21:44.106550+00:00,75,0.005615234375
2026-06-14T21:21:44.106550+00:00,76,0.0181884765625
2026-06-14T21:21:44.106550+00:00,77,0.021484375
2026-06-14T21:21:44.106550+00:00,78,0.0081787109375
2026-06-14T21:21:44.106550+00:00,79,0.1190185546875
2026-06-14T21:21:44.106550+00:00,80,0.007568359375
2026-06-14T21:21:44.106550+00:00,81,0.02099609375
2026-06-14T21:21:44.106550+00:00,82,0.43701171875
2026-06-14T21:21:44.106550+00:00,83,0.1236572265625
2026-06-14T21:21:44.106550+00:00,84,0.010986328125
2026-06-14T21:21:44.106550+00:00,85,0.0035400390625
2026-06-14T21:21:44.106550+00:00,86,0.0948486328125
2026-06-14T21:21:44.106550+00:00,87,0.005615234375
2026-06-14T21:21:44.106550+00:00,88,0.0234375
2026-06-14T21:21:44.106550+00:00,89,0.0341796875
2026-06-14T21:21:44.106550+00:00,90,0.0308837890625
2026-06-14T21:21:44.106550+00:00,91,0.0054931640625
2026-06-14T21:21:44.106550+00:00,92,0.0069580078125
2026-06-14T21:21:44.106550+00:00,93,0.0369873046875
2026-06-14T21:21:44.106550+00:00,94,0.0072021484375
2026-06-14T21:21:44.106550+00:00,95,0.015625
2026-06-14T21:21:44.106550+00:00,96,0.0386962890625
2026-06-14T21:21:44.106550+00:00,97,0.01318359375
2026-06-14T21:21:44.106550+00:00,98,0.0048828125
2026-06-14T21:21:44.106550+00:00,99,0.0081787109375
2026-06-14T21:21:44.106550+00:00,100,0.014404296875
2026-06-14T21:21:44.106550+00:00,101,0.01513671875
2026-06-14T21:21:44.106550+00:00,102,0.2587890625
2026-06-14T21:21:44.106550+00:00,103,0.0211181640625
2026-06-14T21:21:44.106550+00:00,104,0.0086669921875
2026-06-14T21:21:44.106550+00:00,105,0.0079345703125
2026-06-14T21:21:44.106550+00:00,106,0.0208740234375
2026-06-14T21:21:44.106550+00:00,107,0.004150390625
2026-06-14T21:21:44.106550+00:00,108,0.018310546875
2026-06-14T21:21:44.106550+00:00,109,0.047119140625
2026-06-14T21:21:44.106550+00:00,110,0.00927734375
2026-06-14T21:21:44.106550+00:00,111,0.0107421875
2026-06-14T21:21:44.106550+00:00,112,0.0086669921875
2026-06-14T21:21:44.106550+00:00,113,0.304443359375
2026-06-14T21:21:44.106550+00:00,114,0.0067138671875
2026-06-14T21:21:44.106550+00:00,115,0.020263671875
2026-06-14T21:21:44.106550+00:00,116,0.0130615234375
2026-06-14T21:21:44.106550+00:00,117,0.0048828125
2026-06-14T21:21:44.106550+00:00,118,0.0079345703125
2026-06-14T21:21:44.106550+00:00,119,0.1632080078125
2026-06-14T21:21:44.106550+00:00,120,0.0128173828125
2026-06-14T21:21:44.106550+00:00,121,0.034912109375
2026-06-14T21:21:44.106550+00:00,122,0.0205078125
2026-06-14T21:21:44.106550+00:00,123,0.0093994140625
2026-06-14T21:21:44.106550+00:00,124,0.010498046875
2026-06-14T21:21:44.106550+00:00,125,0.0120849609375
2026-06-14T21:21:44.106550+00:00,126,0.0067138671875
2026-06-14T21:21:44.106550+00:00,127,0.0230712890625
2026-06-14T21:21:44.106550+00:00,128,0.008056640625
2026-06-14T21:21:44.106550+00:00,129,0.00830078125
2026-06-14T21:21:44.106550+00:00,130,0.4952392578125
2026-06-14T21:21:44.106550+00:00,131,0.0078125
2026-06-14T21:21:44.106550+00:00,132,0.0078125
2026-06-14T21:21:44.106550+00:00,133,0.008056640625
2026-06-14T21:21:44.106550+00:00,134,0.0037841796875
2026-06-14T21:21:44.106550+00:00,135,0.0313720703125
2026-06-14T21:21:44.106550+00:00,136,0.0057373046875
2026-06-14T21:21:44.106550+00:00,137,0.012451171875
2026-06-14T21:21:44.106550+00:00,138,0.00732421875
2026-06-14T21:21:44.106550+00:00,139,0.006103515625
2026-06-14T21:21:44.106550+00:00,140,0.0040283203125
2026-06-14T21:21:44.106550+00:00,141,0.005126953125
2026-06-14T21:21:44.106550+00:00,142,0.0068359375
2026-06-14T21:21:44.106550+00:00,143,0.0101318359375
2026-06-14T21:21:44.106550+00:00,144,0.010986328125
2026-06-14T21:21:44.106550+00:00,145,0.0322265625
2026-06-14T21:21:44.106550+00:00,146,0.0069580078125
2026-06-14T21:21:44.106550+00:00,147,0.00634765625
2026-06-14T21:21:44.106550+00:00,148,0.0054931640625
2026-06-14T21:21:44.106550+00:00,149,0.0074462890625
2026-06-14T21:21:44.106550+00:00,150,0.013671875
2026-06-14T21:21:44.106550+00:00,151,0.0035400390625
2026-06-14T21:21:44.106550+00:00,152,0.0240478515625
2026-06-14T21:21:44.106550+00:00,153,0.00927734375
2026-06-14T21:21:44.106550+00:00,154,0.0069580078125
2026-06-14T21:21:44.106550+00:00,155,0.0107421875
2026-06-15T05:10:51.204216+00:00,0,0.0030517578125
2026-06-15T05:10:51.204216+00:00,1,0.024658203125
2026-06-15T05:10:51.204216+00:00,2,0.00390625
2026-06-15T05:10:51.204216+00:00,3,0.0068359375
2026-06-15T05:10:51.204216+00:00,4,0.0074462890625
2026-06-15T05:10:51.204216+00:00,5,0.004150390625
2026-06-15T05:10:51.204216+00:00,6,0.0025634765625
2026-06-15T05:10:51.204216+00:00,7,0.0020751953125
2026-06-15T05:10:51.204216+00:00,8,0.00439453125
2026-06-15T05:10:51.204216+00:00,9,0.0137939453125
2026-06-15T05:10:51.204216+00:00,10,0.0093994140625
2026-06-15T05:10:51.204216+00:00,11,0.010986328125
2026-06-15T05:10:51.204216+00:00,12,0.0052490234375
2026-06-15T05:10:51.204216+00:00,13,0.0225830078125
2026-06-15T05:10:51.204216+00:00,14,0.0118408203125
2026-06-15T05:10:51.204216+00:00,15,0.0035400390625
2026-06-15T05:10:51.204216+00:00,16,0.0108642578125
2026-06-15T05:10:51.204216+00:00,17,0.00537109375
2026-06-15T05:10:51.204216+00:00,18,0.050537109375
2026-06-15T05:10:51.204216+00:00,19,0.007568359375
2026-06-15T05:10:51.204216+00:00,20,0.011962890625
2026-06-15T05:10:51.204216+00:00,21,0.007568359375
2026-06-15T05:10:51.204216+00:00,22,0.009765625
2026-06-15T05:10:51.204216+00:00,23,0.0240478515625
2026-06-15T05:10:51.204216+00:00,24,0.070556640625
2026-06-15T05:10:51.204216+00:00,25,0.0135498046875
2026-06-15T05:10:51.204216+00:00,26,0.0482177734375
2026-06-15T05:10:51.204216+00:00,27,0.0032958984375
2026-06-15T05:10:51.204216+00:00,28,0.021484375
2026-06-15T05:10:51.204216+00:00,29,0.083251953125
2026-06-15T05:10:51.204216+00:00,30,0.0113525390625
2026-06-15T05:10:51.204216+00:00,31,0.0286865234375
2026-06-15T05:10:51.204216+00:00,32,0.0081787109375
2026-06-15T05:10:51.204216+00:00,33,0.0089111328125
2026-06-15T05:10:51.204216+00:00,34,0.008056640625
2026-06-15T05:10:51.204216+00:00,35,0.0096435546875
2026-06-15T05:10:51.204216+00:00,36,0.017822265625
2026-06-15T05:10:51.204216+00:00,37,0.03466796875
2026-06-15T05:10:51.204216+00:00,38,0.0133056640625
2026-06-15T05:10:51.204216+00:00,39,0.0302734375
2026-06-15T05:10:51.204216+00:00,40,0.0150146484375
2026-06-15T05:10:51.204216+00:00,41,0.0162353515625
2026-06-15T05:10:51.204216+00:00,42,0.007080078125
2026-06-15T05:10:51.204216+00:00,43,0.00830078125
2026-06-15T05:10:51.204216+00:00,44,0.0042724609375
2026-06-15T05:10:51.204216+00:00,45,0.0120849609375
2026-06-15T05:10:51.204216+00:00,46,0.0081787109375
2026-06-15T05:10:51.204216+00:00,47,0.02978515625
2026-06-15T05:10:51.204216+00:00,48,0.0380859375
2026-06-15T05:10:51.204216+00:00,49,0.0086669921875
2026-06-15T05:10:51.204216+00:00,50,0.018798828125
2026-06-15T05:10:51.204216+00:00,51,0.03662109375
2026-06-15T05:10:51.204216+00:00,52,0.0098876953125
2026-06-15T05:10:51.204216+00:00,53,0.00830078125
2026-06-15T05:10:51.204216+00:00,54,0.00390625
2026-06-15T05:10:51.204216+00:00,55,0.018798828125
2026-06-15T05:10:51.204216+00:00,56,0.0126953125
2026-06-15T05:10:51.204216+00:00,57,0.021484375
2026-06-15T05:10:51.204216+00:00,58,0.0819091796875
2026-06-15T05:10:51.204216+00:00,59,0.0186767578125
2026-06-15T05:10:51.204216+00:00,60,0.0146484375
2026-06-15T05:10:51.204216+00:00,61,0.010009765625
2026-06-15T05:10:51.204216+00:00,62,0.009765625
2026-06-15T05:10:51.204216+00:00,63,0.0416259765625
2026-06-15T05:10:51.204216+00:00,64,0.0440673828125
2026-06-15T05:10:51.204216+00:00,65,0.0157470703125
2026-06-15T05:10:51.204216+00:00,66,0.0157470703125
2026-06-15T05:10:51.204216+00:00,67,0.0850830078125
2026-06-15T05:10:51.204216+00:00,68,0.0543212890625
2026-06-15T05:10:51.204216+00:00,69,0.036376953125
2026-06-15T05:10:51.204216+00:00,70,0.0079345703125
2026-06-15T05:10:51.204216+00:00,71,0.0069580078125
2026-06-15T05:10:51.204216+00:00,72,0.016845703125
2026-06-15T05:10:51.204216+00:00,73,0.0213623046875
2026-06-15T05:10:51.204216+00:00,74,0.0103759765625
2026-06-15T05:10:51.204216+00:00,75,0.0030517578125
2026-06-15T05:10:51.204216+00:00,76,0.021240234375
2026-06-15T05:10:51.204216+00:00,77,0.0084228515625
2026-06-15T05:10:51.204216+00:00,78,0.0064697265625
2026-06-15T05:10:51.204216+00:00,79,0.0943603515625
2026-06-15T05:10:51.204216+00:00,80,0.0101318359375
2026-06-15T05:10:51.204216+00:00,81,0.0518798828125
2026-06-15T05:10:51.204216+00:00,82,0.34326171875
2026-06-15T05:10:51.204216+00:00,83,0.1300048828125
2026-06-15T05:10:51.204216+00:00,84,0.0113525390625
2026-06-15T05:10:51.204216+00:00,85,0.004638671875
2026-06-15T05:10:51.204216+00:00,86,0.0111083984375
2026-06-15T05:10:51.204216+00:00,87,0.0037841796875
2026-06-15T05:10:51.204216+00:00,88,0.0323486328125
2026-06-15T05:10:51.204216+00:00,89,0.0269775390625
2026-06-15T05:10:51.204216+00:00,90,0.0225830078125
2026-06-15T05:10:51.204216+00:00,91,0.005615234375
2026-06-15T05:10:51.204216+00:00,92,0.0057373046875
2026-06-15T05:10:51.204216+00:00,93,0.004638671875
2026-06-15T05:10:51.204216+00:00,94,0.010009765625
2026-06-15T05:10:51.204216+00:00,95,0.009765625
2026-06-15T05:10:51.204216+00:00,96,0.0533447265625
2026-06-15T05:10:51.204216+00:00,97,0.015869140625
2026-06-15T05:10:51.204216+00:00,98,0.0081787109375
2026-06-15T05:10:51.204216+00:00,99,0.0087890625
2026-06-15T05:10:51.204216+00:00,100,0.017822265625
2026-06-15T05:10:51.204216+00:00,101,0.0096435546875
2026-06-15T05:10:51.204216+00:00,102,0.014404296875
2026-06-15T05:10:51.204216+00:00,103,0.007568359375
2026-06-15T05:10:51.204216+00:00,104,0.009033203125
2026-06-15T05:10:51.204216+00:00,105,0.0079345703125
2026-06-15T05:10:51.204216+00:00,106,0.0220947265625
2026-06-15T05:10:51.204216+00:00,107,0.0196533203125
2026-06-15T05:10:51.204216+00:00,108,0.049560546875
2026-06-15T05:10:51.204216+00:00,109,0.0032958984375
2026-06-15T05:10:51.204216+00:00,110,0.0103759765625
2026-06-15T05:10:51.204216+00:00,111,0.0311279296875
2026-06-15T05:10:51.204216+00:00,112,0.007568359375
2026-06-15T05:10:51.204216+00:00,113,0.2886962890625
2026-06-15T05:10:51.204216+00:00,114,0.0062255859375
2026-06-15T05:10:51.204216+00:00,115,0.0185546875
2026-06-15T05:10:51.204216+00:00,116,0.0157470703125
2026-06-15T05:10:51.204216+00:00,117,0.003662109375
2026-06-15T05:10:51.204216+00:00,118,0.0059814453125
2026-06-15T05:10:51.204216+00:00,119,0.162841796875
2026-06-15T05:10:51.204216+00:00,120,0.0093994140625
2026-06-15T05:10:51.204216+00:00,121,0.0345458984375
2026-06-15T05:10:51.204216+00:00,122,0.014892578125
2026-06-15T05:10:51.204216+00:00,123,0.0101318359375
2026-06-15T05:10:51.204216+00:00,124,0.009033203125
2026-06-15T05:10:51.204216+00:00,125,0.0262451171875
2026-06-15T05:10:51.204216+00:00,126,0.048828125
2026-06-15T05:10:51.204216+00:00,127,0.0283203125
2026-06-15T05:10:51.204216+00:00,128,0.0074462890625
2026-06-15T05:10:51.204216+00:00,129,0.00830078125
2026-06-15T05:10:51.204216+00:00,130,0.4886474609375
2026-06-15T05:10:51.204216+00:00,131,0.0052490234375
2026-06-15T05:10:51.204216+00:00,132,0.00634765625
2026-06-15T05:10:51.204216+00:00,133,0.0057373046875
2026-06-15T05:10:51.204216+00:00,134,0.0098876953125
2026-06-15T05:10:51.204216+00:00,135,0.02978515625
2026-06-15T05:10:51.204216+00:00,136,0.0062255859375
2026-06-15T05:10:51.204216+00:00,137,0.009765625
2026-06-15T05:10:51.204216+00:00,138,0.0069580078125
2026-06-15T05:10:51.204216+00:00,139,0.0408935546875
2026-06-15T05:10:51.204216+00:00,140,0.00439453125
2026-06-15T05:10:51.204216+00:00,141,0.005859375
2026-06-15T05:10:51.204216+00:00,142,0.008056640625
2026-06-15T05:10:51.204216+00:00,143,0.0145263671875
2026-06-15T05:10:51.204216+00:00,144,0.0155029296875
2026-06-15T05:10:51.204216+00:00,145,0.0130615234375
2026-06-15T05:10:51.204216+00:00,146,0.00244140625
2026-06-15T05:10:51.204216+00:00,147,0.0029296875
2026-06-15T05:10:51.204216+00:00,148,0.0042724609375
2026-06-15T05:10:51.204216+00:00,149,0.0067138671875
2026-06-15T05:10:51.204216+00:00,150,0.014404296875
2026-06-15T05:10:51.204216+00:00,151,0.0064697265625
2026-06-15T05:10:51.204216+00:00,152,0.012451171875
2026-06-15T05:10:51.204216+00:00,153,0.021240234375
2026-06-15T05:10:51.204216+00:00,154,0.0052490234375
2026-06-15T05:10:51.204216+00:00,155,0.01025390625
2026-06-15T14:31:46.668246+00:00,0,0.004150390625
2026-06-15T14:31:46.668246+00:00,1,0.0079345703125
2026-06-15T14:31:46.668246+00:00,2,0.0062255859375
2026-06-15T14:31:46.668246+00:00,3,0.006591796875
2026-06-15T14:31:46.668246+00:00,4,0.0064697265625
2026-06-15T14:31:46.668246+00:00,5,0.0030517578125
2026-06-15T14:31:46.668246+00:00,6,0.0101318359375
2026-06-15T14:31:46.668246+00:00,7,0.0048828125
2026-06-15T14:31:46.668246+00:00,8,0.137451171875
2026-06-15T14:31:46.668246+00:00,9,0.0179443359375
2026-06-15T14:31:46.668246+00:00,10,0.0111083984375
2026-06-15T14:31:46.668246+00:00,11,0.0107421875
2026-06-15T14:31:46.668246+00:00,12,0.0281982421875
2026-06-15T14:31:46.668246+00:00,13,0.005615234375
2026-06-15T14:31:46.668246+00:00,14,0.0030517578125
2026-06-15T14:31:46.668246+00:00,15,0.021240234375
2026-06-15T14:31:46.668246+00:00,16,0.0042724609375
2026-06-15T14:31:46.668246+00:00,17,0.0028076171875
2026-06-15T14:31:46.668246+00:00,18,0.0155029296875
2026-06-15T14:31:46.668246+00:00,19,0.0028076171875
2026-06-15T14:31:46.668246+00:00,20,0.005126953125
2026-06-15T14:31:46.668246+00:00,21,0.003662109375
2026-06-15T14:31:46.668246+00:00,22,0.013671875
2026-06-15T14:31:46.668246+00:00,23,0.036865234375
