timestamp,qubit,t1_us,t2_us,frequency_ghz
2026-06-11T04:45:02.154567+00:00,25,70.6961840149755,46.8075933809493,
2026-06-11T04:45:02.154567+00:00,26,7.052009066305265,6.68257440363068,
2026-06-11T04:45:02.154567+00:00,27,100.29511700063856,93.13407888637977,
2026-06-11T04:45:02.154567+00:00,28,247.42457465976395,180.40742881520634,
2026-06-11T04:45:02.154567+00:00,29,54.595790116645624,57.3331552678026,
2026-06-11T04:45:02.154567+00:00,30,267.1364592341501,77.05968401878347,
2026-06-11T04:45:02.154567+00:00,31,169.9219227212349,68.28739611565855,
2026-06-11T04:45:02.154567+00:00,32,104.38694330467563,39.94277400426427,
2026-06-11T04:45:02.154567+00:00,33,140.95920231554362,142.64939716312853,
2026-06-11T04:45:02.154567+00:00,34,159.76849057277843,91.60758992675532,
2026-06-11T04:45:02.154567+00:00,35,306.83920394309825,69.52688663203921,
2026-06-11T04:45:02.154567+00:00,36,154.2184443767655,85.93692012441673,
2026-06-11T04:45:02.154567+00:00,37,180.03133269866578,27.13910213212294,
2026-06-11T04:45:02.154567+00:00,38,88.54341935275568,81.9711065915485,
2026-06-11T04:45:02.154567+00:00,39,93.71617411405248,68.2441737336143,
2026-06-11T04:45:02.154567+00:00,40,197.80577181604363,99.95333486774831,
2026-06-11T04:45:02.154567+00:00,41,183.58287451332956,41.04314196338989,
2026-06-11T04:45:02.154567+00:00,42,180.41503275207262,80.18331267836194,
2026-06-11T04:45:02.154567+00:00,43,151.8221093091822,59.45318185969035,
2026-06-11T04:45:02.154567+00:00,44,247.05188251109598,247.5645833383844,
2026-06-11T04:45:02.154567+00:00,45,106.13118242070814,103.40538623529677,
2026-06-11T04:45:02.154567+00:00,46,138.96544917632366,83.73454243552776,
2026-06-11T04:45:02.154567+00:00,47,221.81087412454153,138.10711867789908,
2026-06-11T04:45:02.154567+00:00,48,230.87142861424888,242.17740759797616,
2026-06-11T04:45:02.154567+00:00,49,180.56157299505583,153.55068627110123,
2026-06-11T04:45:02.154567+00:00,50,290.1635523723325,165.69764094595604,
2026-06-11T04:45:02.154567+00:00,51,178.4145036415582,114.44267639564406,
2026-06-11T04:45:02.154567+00:00,52,137.09736493953073,144.22327925759032,
2026-06-11T04:45:02.154567+00:00,53,235.13048833470134,214.68810318420392,
2026-06-11T04:45:02.154567+00:00,54,144.35895255603518,209.17098017857103,
2026-06-11T04:45:02.154567+00:00,55,254.29347107453577,77.48555546406024,
2026-06-11T04:45:02.154567+00:00,56,225.0173795441164,105.40264126118336,
2026-06-11T04:45:02.154567+00:00,57,210.0433607887193,120.14591769526815,
2026-06-11T04:45:02.154567+00:00,58,174.26251995703072,147.7579873646982,
2026-06-11T04:45:02.154567+00:00,59,126.86812990190984,143.6972319393621,
2026-06-11T04:45:02.154567+00:00,60,102.36234095044405,39.234977208447944,
2026-06-11T04:45:02.154567+00:00,61,210.36158417766023,204.69642325732178,
2026-06-11T04:45:02.154567+00:00,62,114.75647026026215,50.30896236478201,
2026-06-11T04:45:02.154567+00:00,63,202.77531811667947,185.88667851318627,
2026-06-11T04:45:02.154567+00:00,64,174.62998946205096,83.40295040500183,
2026-06-11T04:45:02.154567+00:00,65,214.72602094776073,61.77401682763958,
2026-06-11T04:45:02.154567+00:00,66,80.3341483338716,38.26373443736808,
2026-06-11T04:45:02.154567+00:00,67,269.9237365862491,99.6005316525675,
2026-06-11T04:45:02.154567+00:00,68,99.81505905477331,22.717713393106052,
2026-06-11T04:45:02.154567+00:00,69,115.54990175754422,31.166184593235723,
2026-06-11T04:45:02.154567+00:00,70,160.80308885296395,18.929690530504015,
2026-06-11T04:45:02.154567+00:00,71,113.02729542391982,38.48209971412347,
2026-06-11T04:45:02.154567+00:00,72,126.55775177215824,41.509294633066915,
2026-06-11T04:45:02.154567+00:00,73,204.9719930041492,113.964778646731,
2026-06-11T04:45:02.154567+00:00,74,150.91099339443198,15.049884043328307,
2026-06-11T04:45:02.154567+00:00,75,206.2628154485266,99.54248413789142,
2026-06-11T04:45:02.154567+00:00,76,70.76787633725522,36.150504972994945,
2026-06-11T04:45:02.154567+00:00,77,127.88379112739499,83.15291029601075,
2026-06-11T04:45:02.154567+00:00,78,182.69837059898455,152.71430127902025,
2026-06-11T04:45:02.154567+00:00,79,104.26100857655383,38.06886075667475,
2026-06-11T04:45:02.154567+00:00,80,172.3386083481798,41.33338677788224,
2026-06-11T04:45:02.154567+00:00,81,238.94368963396698,229.98298290954753,
2026-06-11T04:45:02.154567+00:00,82,6.686406670483203,6.440762177221647,
2026-06-11T04:45:02.154567+00:00,83,174.77685569730698,219.86843626892139,
2026-06-11T04:45:02.154567+00:00,84,92.17656043254958,44.850720950326874,
2026-06-11T04:45:02.154567+00:00,85,118.99034324920078,76.55749239400633,
2026-06-11T04:45:02.154567+00:00,86,145.53645315734823,42.89801895319747,
2026-06-11T04:45:02.154567+00:00,87,147.1957577694231,142.21299986060308,
2026-06-11T04:45:02.154567+00:00,88,202.2570705428129,159.42190385245587,
2026-06-11T04:45:02.154567+00:00,89,259.50399784380687,278.11610265032743,
2026-06-11T04:45:02.154567+00:00,90,48.980169004130815,51.62561818464919,
2026-06-11T04:45:02.154567+00:00,91,138.7418613168351,212.69426028581714,
2026-06-11T04:45:02.154567+00:00,92,266.0567256782729,282.33939724130244,
2026-06-11T04:45:02.154567+00:00,93,206.02095304186432,199.38506593787446,
2026-06-11T04:45:02.154567+00:00,94,278.2843838231413,220.57674067266265,
2026-06-11T04:45:02.154567+00:00,95,283.3708636436386,331.25967111953787,
2026-06-11T04:45:02.154567+00:00,96,102.93488143305149,38.17114124546112,
2026-06-11T04:45:02.154567+00:00,97,180.9464849490862,89.75866286178746,
2026-06-11T04:45:02.154567+00:00,98,261.94009065912917,61.87432439685611,
2026-06-11T04:45:02.154567+00:00,99,136.11090615962627,41.32439066517494,
2026-06-11T04:45:02.154567+00:00,100,111.52848794864198,65.53808377801073,
2026-06-11T04:45:02.154567+00:00,101,141.10025087992642,99.13393228708942,
2026-06-11T04:45:02.154567+00:00,102,87.20975604944717,50.951552024429894,
2026-06-11T04:45:02.154567+00:00,103,93.84687773084335,71.50062653463804,
2026-06-11T04:45:02.154567+00:00,104,276.14395227333864,159.52295051722916,
2026-06-11T04:45:02.154567+00:00,105,141.0252356412885,111.96440002239494,
2026-06-11T04:45:02.154567+00:00,106,34.069928237904435,34.885812369726246,
2026-06-11T04:45:02.154567+00:00,107,284.64528268694426,266.1031220755684,
2026-06-11T04:45:02.154567+00:00,108,96.68896866795885,87.84242166607181,
2026-06-11T04:45:02.154567+00:00,109,242.11213099526813,104.18789565660046,
2026-06-11T04:45:02.154567+00:00,110,230.37245867490924,246.35431698858253,
2026-06-11T04:45:02.154567+00:00,111,183.3670511708471,133.93207373304523,
2026-06-11T04:45:02.154567+00:00,112,335.01685242554953,239.1157278188573,
2026-06-11T04:45:02.154567+00:00,113,201.86671310293457,89.48945599617846,
2026-06-11T04:45:02.154567+00:00,114,313.15299076322447,333.6334346089548,
2026-06-11T04:45:02.154567+00:00,115,182.9424567723016,66.00213546312517,
2026-06-11T04:45:02.154567+00:00,116,76.30287705412059,103.183255191225,
2026-06-11T04:45:02.154567+00:00,117,112.72381295016963,14.348974048269381,
2026-06-11T04:45:02.154567+00:00,118,204.13073973300789,43.31774299426607,
2026-06-11T04:45:02.154567+00:00,119,191.70143404500615,75.6274732378708,
2026-06-11T04:45:02.154567+00:00,120,214.22100587639653,70.0006849127017,
2026-06-11T04:45:02.154567+00:00,121,287.7155550524613,92.85569030986574,
2026-06-11T04:45:02.154567+00:00,122,130.79116939504013,24.87352184377109,
2026-06-11T04:45:02.154567+00:00,123,131.47295020051519,84.64522159159554,
2026-06-11T04:45:02.154567+00:00,124,113.73821985456522,113.85281479883801,
2026-06-11T04:45:02.154567+00:00,125,126.53728176180697,44.747610821204034,
2026-06-11T04:45:02.154567+00:00,126,159.96934788593992,26.808129448262,
2026-06-11T04:45:02.154567+00:00,127,193.30647140682956,19.377471545023806,
2026-06-11T04:45:02.154567+00:00,128,178.64341761119437,206.69665361887704,
2026-06-11T04:45:02.154567+00:00,129,295.973234828205,315.1388964146032,
2026-06-11T04:45:02.154567+00:00,130,322.9729925580698,16.288825214895343,
2026-06-11T04:45:02.154567+00:00,131,162.06180150095835,124.637058735412,
2026-06-11T04:45:02.154567+00:00,132,252.32322841315323,118.04320887451888,
2026-06-11T04:45:02.154567+00:00,133,216.3219993081639,200.83438962040015,
2026-06-11T04:45:02.154567+00:00,134,235.32231495361827,128.7012060167962,
2026-06-11T04:45:02.154567+00:00,135,448.21268148720424,84.34219128389306,
2026-06-11T04:45:02.154567+00:00,136,190.98093069678515,165.08731115470871,
2026-06-11T04:45:02.154567+00:00,137,150.15426808898337,14.189937989335254,
2026-06-11T04:45:02.154567+00:00,138,298.0472704792936,138.15393516968513,
2026-06-11T04:45:02.154567+00:00,139,157.0825878904335,184.49896329259892,
2026-06-11T04:45:02.154567+00:00,140,194.17369773601433,54.4388384031379,
2026-06-11T04:45:02.154567+00:00,141,259.04026835035137,258.57411673601587,
2026-06-11T04:45:02.154567+00:00,142,130.98529965529843,140.24986184812053,
2026-06-11T04:45:02.154567+00:00,143,158.67378491131075,55.303755913681435,
2026-06-11T04:45:02.154567+00:00,144,86.96968219440355,42.07526541868993,
2026-06-11T04:45:02.154567+00:00,145,140.67963805405452,155.81147427095857,
2026-06-11T04:45:02.154567+00:00,146,167.46654255924986,54.97926834872102,
2026-06-11T04:45:02.154567+00:00,147,250.90931925167882,101.99547768431914,
2026-06-11T04:45:02.154567+00:00,148,239.44326739440896,45.028077127635946,
2026-06-11T04:45:02.154567+00:00,149,182.912323247472,102.43002903721414,
2026-06-11T04:45:02.154567+00:00,150,191.16811047932967,154.4876906161225,
2026-06-11T04:45:02.154567+00:00,151,196.83561699357494,62.23865795078009,
2026-06-11T04:45:02.154567+00:00,152,397.5720221484734,210.12030412434447,
2026-06-11T04:45:02.154567+00:00,153,174.07101826146175,191.31879670521738,
2026-06-11T04:45:02.154567+00:00,154,370.57922434333636,18.159035303513175,
2026-06-11T04:45:02.154567+00:00,155,318.253936268184,153.9770721984947,
2026-06-11T12:15:53.206750+00:00,0,352.2623180930662,38.5932304160425,
2026-06-11T12:15:53.206750+00:00,1,150.69867167487794,152.7709348844146,
2026-06-11T12:15:53.206750+00:00,2,326.5519271431999,408.62701457654316,
2026-06-11T12:15:53.206750+00:00,3,335.03671915697254,272.3638598045887,
2026-06-11T12:15:53.206750+00:00,4,219.2129657258556,242.9439872043962,
2026-06-11T12:15:53.206750+00:00,5,236.0463448054871,156.28803372620766,
2026-06-11T12:15:53.206750+00:00,6,146.22235095748093,90.24236560335507,
2026-06-11T12:15:53.206750+00:00,7,238.0616963264281,130.1936315410064,
2026-06-11T12:15:53.206750+00:00,8,155.02795406288104,108.62251596624844,
2026-06-11T12:15:53.206750+00:00,9,199.72060169305044,257.8539026447545,
2026-06-11T12:15:53.206750+00:00,10,298.67431606062445,146.62393377319614,
2026-06-11T12:15:53.206750+00:00,11,266.0690700175901,196.9931779661245,
2026-06-11T12:15:53.206750+00:00,12,243.41339444598475,126.128159653121,
2026-06-11T12:15:53.206750+00:00,13,140.98291604707785,149.45588749816017,
2026-06-11T12:15:53.206750+00:00,14,326.12273991936627,89.30605359240202,
2026-06-11T12:15:53.206750+00:00,15,433.14835681998994,29.201955798913943,
2026-06-11T12:15:53.206750+00:00,16,127.0571573696955,85.14760093188524,
2026-06-11T12:15:53.206750+00:00,17,136.25150022913908,14.270740534778396,
2026-06-11T12:15:53.206750+00:00,18,80.50976479584136,82.53186193073786,
2026-06-11T12:15:53.206750+00:00,19,103.62616056776795,47.42161906242375,
2026-06-11T12:15:53.206750+00:00,20,148.25925045260968,181.6797100513507,
2026-06-11T12:15:53.206750+00:00,21,165.48430011790128,136.32321274715184,
2026-06-11T12:15:53.206750+00:00,22,144.10464863209026,30.016297900621872,
2026-06-11T12:15:53.206750+00:00,23,309.3186533279116,186.80274465992727,
2026-06-11T12:15:53.206750+00:00,24,69.84402416120173,57.21515515610815,
2026-06-11T12:15:53.206750+00:00,25,70.6961840149755,46.8075933809493,
2026-06-11T12:15:53.206750+00:00,26,7.052009066305265,6.68257440363068,
2026-06-11T12:15:53.206750+00:00,27,100.29511700063856,93.13407888637977,
2026-06-11T12:15:53.206750+00:00,28,247.42457465976395,180.40742881520634,
2026-06-11T12:15:53.206750+00:00,29,54.595790116645624,57.3331552678026,
2026-06-11T12:15:53.206750+00:00,30,267.1364592341501,77.05968401878347,
2026-06-11T12:15:53.206750+00:00,31,169.9219227212349,68.28739611565855,
2026-06-11T12:15:53.206750+00:00,32,104.38694330467563,39.94277400426427,
2026-06-11T12:15:53.206750+00:00,33,140.95920231554362,142.64939716312853,
2026-06-11T12:15:53.206750+00:00,34,159.76849057277843,91.60758992675532,
2026-06-11T12:15:53.206750+00:00,35,306.83920394309825,69.52688663203921,
2026-06-11T12:15:53.206750+00:00,36,154.2184443767655,85.93692012441673,
2026-06-11T12:15:53.206750+00:00,37,180.03133269866578,27.13910213212294,
2026-06-11T12:15:53.206750+00:00,38,88.54341935275568,81.9711065915485,
2026-06-11T12:15:53.206750+00:00,39,93.71617411405248,68.2441737336143,
2026-06-11T12:15:53.206750+00:00,40,197.80577181604363,99.95333486774831,
2026-06-11T12:15:53.206750+00:00,41,183.58287451332956,41.04314196338989,
2026-06-11T12:15:53.206750+00:00,42,180.41503275207262,80.18331267836194,
2026-06-11T12:15:53.206750+00:00,43,151.8221093091822,59.45318185969035,
2026-06-11T12:15:53.206750+00:00,44,247.05188251109598,247.5645833383844,
2026-06-11T12:15:53.206750+00:00,45,106.13118242070814,103.40538623529677,
2026-06-11T12:15:53.206750+00:00,46,138.96544917632366,83.73454243552776,
2026-06-11T12:15:53.206750+00:00,47,221.81087412454153,138.10711867789908,
2026-06-11T12:15:53.206750+00:00,48,230.87142861424888,242.17740759797616,
2026-06-11T12:15:53.206750+00:00,49,180.56157299505583,153.55068627110123,
2026-06-11T12:15:53.206750+00:00,50,290.1635523723325,165.69764094595604,
2026-06-11T12:15:53.206750+00:00,51,178.4145036415582,114.44267639564406,
2026-06-11T12:15:53.206750+00:00,52,137.09736493953073,144.22327925759032,
2026-06-11T12:15:53.206750+00:00,53,235.13048833470134,214.68810318420392,
2026-06-11T12:15:53.206750+00:00,54,144.35895255603518,209.17098017857103,
2026-06-11T12:15:53.206750+00:00,55,254.29347107453577,77.48555546406024,
2026-06-11T12:15:53.206750+00:00,56,225.0173795441164,105.40264126118336,
2026-06-11T12:15:53.206750+00:00,57,210.0433607887193,120.14591769526815,
2026-06-11T12:15:53.206750+00:00,58,174.26251995703072,147.7579873646982,
2026-06-11T12:15:53.206750+00:00,59,126.86812990190984,143.6972319393621,
2026-06-11T12:15:53.206750+00:00,60,102.36234095044405,39.234977208447944,
2026-06-11T12:15:53.206750+00:00,61,210.36158417766023,204.69642325732178,
2026-06-11T12:15:53.206750+00:00,62,114.75647026026215,50.30896236478201,
2026-06-11T12:15:53.206750+00:00,63,202.77531811667947,185.88667851318627,
2026-06-11T12:15:53.206750+00:00,64,174.62998946205096,83.40295040500183,
2026-06-11T12:15:53.206750+00:00,65,214.72602094776073,61.77401682763958,
2026-06-11T12:15:53.206750+00:00,66,80.3341483338716,38.26373443736808,
2026-06-11T12:15:53.206750+00:00,67,269.9237365862491,99.6005316525675,
2026-06-11T12:15:53.206750+00:00,68,99.81505905477331,22.717713393106052,
2026-06-11T12:15:53.206750+00:00,69,115.54990175754422,31.166184593235723,
2026-06-11T12:15:53.206750+00:00,70,160.80308885296395,18.929690530504015,
2026-06-11T12:15:53.206750+00:00,71,113.02729542391982,38.48209971412347,
2026-06-11T12:15:53.206750+00:00,72,126.55775177215824,41.509294633066915,
2026-06-11T12:15:53.206750+00:00,73,204.9719930041492,113.964778646731,
2026-06-11T12:15:53.206750+00:00,74,150.91099339443198,15.049884043328307,
2026-06-11T12:15:53.206750+00:00,75,206.2628154485266,99.54248413789142,
2026-06-11T12:15:53.206750+00:00,76,70.76787633725522,36.150504972994945,
2026-06-11T12:15:53.206750+00:00,77,127.88379112739499,83.15291029601075,
2026-06-11T12:15:53.206750+00:00,78,182.69837059898455,152.71430127902025,
2026-06-11T12:15:53.206750+00:00,79,104.26100857655383,38.06886075667475,
2026-06-11T12:15:53.206750+00:00,80,172.3386083481798,41.33338677788224,
2026-06-11T12:15:53.206750+00:00,81,238.94368963396698,229.98298290954753,
2026-06-11T12:15:53.206750+00:00,82,6.686406670483203,6.440762177221647,
2026-06-11T12:15:53.206750+00:00,83,174.77685569730698,219.86843626892139,
2026-06-11T12:15:53.206750+00:00,84,92.17656043254958,44.850720950326874,
2026-06-11T12:15:53.206750+00:00,85,118.99034324920078,76.55749239400633,
2026-06-11T12:15:53.206750+00:00,86,145.53645315734823,42.89801895319747,
2026-06-11T12:15:53.206750+00:00,87,147.1957577694231,142.21299986060308,
2026-06-11T12:15:53.206750+00:00,88,202.2570705428129,159.42190385245587,
2026-06-11T12:15:53.206750+00:00,89,259.50399784380687,278.11610265032743,
2026-06-11T12:15:53.206750+00:00,90,48.980169004130815,51.62561818464919,
2026-06-11T12:15:53.206750+00:00,91,138.7418613168351,212.69426028581714,
2026-06-11T12:15:53.206750+00:00,92,266.0567256782729,282.33939724130244,
2026-06-11T12:15:53.206750+00:00,93,206.02095304186432,199.38506593787446,
2026-06-11T12:15:53.206750+00:00,94,278.2843838231413,220.57674067266265,
2026-06-11T12:15:53.206750+00:00,95,283.3708636436386,331.25967111953787,
2026-06-11T12:15:53.206750+00:00,96,102.93488143305149,38.17114124546112,
2026-06-11T12:15:53.206750+00:00,97,180.9464849490862,89.75866286178746,
2026-06-11T12:15:53.206750+00:00,98,261.94009065912917,61.87432439685611,
2026-06-11T12:15:53.206750+00:00,99,136.11090615962627,41.32439066517494,
2026-06-11T12:15:53.206750+00:00,100,111.52848794864198,65.53808377801073,
2026-06-11T12:15:53.206750+00:00,101,141.10025087992642,99.13393228708942,
2026-06-11T12:15:53.206750+00:00,102,87.20975604944717,50.951552024429894,
2026-06-11T12:15:53.206750+00:00,103,93.84687773084335,71.50062653463804,
2026-06-11T12:15:53.206750+00:00,104,276.14395227333864,159.52295051722916,
2026-06-11T12:15:53.206750+00:00,105,141.0252356412885,111.96440002239494,
2026-06-11T12:15:53.206750+00:00,106,34.069928237904435,34.885812369726246,
2026-06-11T12:15:53.206750+00:00,107,284.64528268694426,266.1031220755684,
2026-06-11T12:15:53.206750+00:00,108,96.68896866795885,87.84242166607181,
2026-06-11T12:15:53.206750+00:00,109,242.11213099526813,104.18789565660046,
2026-06-11T12:15:53.206750+00:00,110,230.37245867490924,246.35431698858253,
2026-06-11T12:15:53.206750+00:00,111,183.3670511708471,133.93207373304523,
2026-06-11T12:15:53.206750+00:00,112,335.01685242554953,239.1157278188573,
2026-06-11T12:15:53.206750+00:00,113,201.86671310293457,89.48945599617846,
2026-06-11T12:15:53.206750+00:00,114,313.15299076322447,333.6334346089548,
2026-06-11T12:15:53.206750+00:00,115,182.9424567723016,66.00213546312517,
2026-06-11T12:15:53.206750+00:00,116,76.30287705412059,103.183255191225,
